state_code,"county_code","value"
22,075,0.00050
22,077,0.00050
22,071,0.00050
22,073,0.00050
29,075,0.00050
46,101,0.00050
46,107,0.00050
46,105,0.00050
48,341,0.00050
46,109,0.00050
27,165,0.00050
27,167,0.00050
27,161,0.00050
72,117,0.00050
21,175,0.00050
53,043,0.00050
21,177,0.00050
21,171,0.00050
56,027,0.00050
56,023,0.00050
32,027,0.00050
32,023,0.00050
30,087,0.00050
32,029,0.00050
30,085,0.00050
06,015,0.00050
30,083,0.00050
49,029,0.00050
46,039,0.00050
42,047,0.00050
46,033,0.00050
26,165,0.00050
17,025,0.00050
48,373,0.00050
48,371,0.00050
48,377,0.00050
48,225,0.00050
72,145,0.00050
48,081,0.00050
26,013,0.00050
26,011,0.00050
02,070,0.00050
26,019,0.00050
42,113,0.00050
48,227,0.00050
46,063,0.00050
29,229,0.00050
72,147,0.00050
29,221,0.00050
29,223,0.00050
29,227,0.00050
37,033,0.00050
05,089,0.00050
05,083,0.00050
37,039,0.00050
05,087,0.00050
46,069,0.00050
48,191,0.00050
36,031,0.00050
08,009,0.00050
54,093,0.00050
54,095,0.00050
72,011,0.00050
48,153,0.00050
48,151,0.00050
48,155,0.00050
48,405,0.00050
48,159,0.00050
48,401,0.00050
48,403,0.00050
41,021,0.00050
45,075,0.00050
41,023,0.00050
41,025,0.00050
48,089,0.00050
13,043,0.00050
18,041,0.00050
18,045,0.00050
72,143,0.00050
48,087,0.00050
55,078,0.00050
29,005,0.00050
29,007,0.00050
29,009,0.00050
31,171,0.00050
37,149,0.00050
72,115,0.00050
51,530,0.00050
31,139,0.00050
48,173,0.00050
51,025,0.00050
31,135,0.00050
31,133,0.00050
18,139,0.00050
18,133,0.00050
48,079,0.00050
31,173,0.00050
53,059,0.00050
72,113,0.00050
72,111,0.00050
29,179,0.00050
30,089,0.00050
29,175,0.00050
29,177,0.00050
29,171,0.00050
29,173,0.00050
35,006,0.00050
08,007,0.00050
08,003,0.00050
31,175,0.00050
48,279,0.00050
72,119,0.00050
