latitude	longitude	state	statename	county	countyname	city	zip
39.00813646	-85.62878008	IN	Indiana	18079	Jennings	North Vernon	47265
40.05287948	-84.18257711	OH	Ohio	39109	Miami	Troy	45373
28.49678441	-81.50567352	FL	Florida	12095	Orange	Windermere	34786
43.1601562	-77.7240102	NY	New York	36055	Monroe	Rochester	14624
39.86850504	-75.42400751	PA	Pennsylvania	42045	Delaware	Aston	19014
41.674654	-87.99185144	IL	Illinois	17043	DuPage	Lemont	60439
41.0360683	-73.827302	NY	New York	36119	Westchester	White Plains	10607
33.5049898	-112.3569889	AZ	Arizona	4013	Maricopa	Luke Afb	85309
43.469869	-111.99208	ID	Idaho	16019	Bonneville	Idaho Falls	83404
38.8998796	-99.3298382	KS	Kansas	20051	Ellis	Hays	67601
30.2915121	-82.1276095	FL	Florida	12003	Baker	Macclenny	32063
41.3629799	-85.0752597	IN	Indiana	18033	DeKalb	Auburn	46706
40.06616436	-82.96692308	OH	Ohio	39049	Franklin	Columbus	43219
40.29711663	-78.90474438	PA	Pennsylvania	42021	Cambria	Johnstown	15902
39.96194893	-75.30658107	PA	Pennsylvania	42045	Delaware	Drexel Hill	19026
42.1669497	-70.76962096	MA	Massachusetts	25023	Plymouth	Marshfield Hills	02051
35.08490092	-106.62035785	NM	New Mexico	35001	Bernalillo	Albuquerque	87106
40.2933812	-74.01047003	NJ	New Jersey	34025	Monmouth	West Long Branch	07764
34.97299688	-92.0104284	AR	Arkansas	5085	Lonoke	Cabot	72023
41.27582374	-82.05883188	OH	Ohio	39093	Lorain	Grafton	44044
42.84319738	-78.76153358	NY	New York	36029	Erie	Buffalo	14220
41.62870706	-70.49179679	MA	Massachusetts	25001	Barnstable	Mashpee	02649
39.96132381	-74.16251298	NJ	New Jersey	34029	Ocean	Toms River	08753
38.755429	-90.2265132	MO	Missouri	29189	St. Louis	Saint Louis	63137
35.0192413	-89.96797776	TN	Tennessee	47157	Shelby	Memphis	38118
42.5747336	-90.2269207	WI	Wisconsin	55065	Lafayette	Shullsburg	53586
43.1203513	-75.2235165	NY	New York	36065	Oneida	Utica	13502
41.4030615	-82.2222924	OH	Ohio	39093	Lorain	Lorain	44053
27.60375811	-97.22356925	TX	Texas	48355	Nueces	Corpus Christi	78418
39.1823426	-86.5344178	IN	Indiana	18105	Monroe	Bloomington	47406
38.32926448	-122.30399704	CA	California	6055	Napa	Napa	94558
34.7840782	-86.5618249	AL	Alabama	1089	Madison	Huntsville	35811
38.95801779	-84.57048985	KY	Kentucky	21117	Kenton	Independence	41051
40.44743832	-74.25133467	NJ	New Jersey	34023	Middlesex	South Amboy	08878
40.69042617	-80.27474899	PA	Pennsylvania	42007	Beaver	Monaca	15061
33.74754347	-84.89826227	GA	Georgia	13045	Carroll	Villa Rica	30180
41.40250813	-73.48858388	NY	New York	36079	Putnam	Brewster	10509
30.1819063	-95.5512239	TX	Texas	48201	Harris	Spring	77382
34.21670164	-80.70820189	SC	South Carolina	45055	Kershaw	Lugoff	29078
39.90099544	-74.19104842	NJ	New Jersey	34029	Ocean	Forked River	08731
33.01455405	-96.58047669	TX	Texas	48085	Collin	Plano	75086
38.755429	-90.2265132	MO	Missouri	29189	St. Louis	Saint Louis	63137
33.18848843	-117.35503603	CA	California	6073	San Diego	Oceanside	92054
42.46260274	-83.46221661	MI	Michigan	26125	Oakland	Novi	48375
41.51347404	-74.01193119	NY	New York	36027	Dutchess	Beacon	12508
26.03005385	-80.14275603	FL	Florida	12011	Broward	Hollywood	33020
36.2159858	-115.2509702	NV	Nevada	32003	Clark	Las Vegas	89125
40.07761445	-74.10739375	NJ	New Jersey	34029	Ocean	Brick	08723
39.2272535	-84.5727667	OH	Ohio	39061	Hamilton	Cincinnati	45239
29.8953815	-97.94193833	TX	Texas	48055	Caldwell	Maxwell	78656
36.16738442	-86.77922903	TN	Tennessee	47037	Davidson	Nashville	37201
40.05486918	-75.07904678	PA	Pennsylvania	42101	Philadelphia	Philadelphia	19111
42.52875376	-82.9032228	MI	Michigan	26099	Macomb	Saint Clair Shores	48082
40.3391306	-75.9975917	PA	Pennsylvania	42011	Berks	Reading	19609
32.95086808	-96.64151316	TX	Texas	48113	Dallas	Garland	75044
42.04508552	-87.96741311	IL	Illinois	17031	Cook	Arlington Heights	60005
34.08901798	-118.14085113	CA	California	6037	Los Angeles	Alhambra	91801
39.48959671	-84.47517791	OH	Ohio	39017	Butler	Trenton	45067
41.23568786	-80.51074716	OH	Ohio	39155	Trumbull	Masury	44438
41.80838611	-87.60377799	IL	Illinois	17031	Cook	Chicago	60615
40.67722106	-73.84052316	NY	New York	36081	Queens	Ozone Park	11417
42.3129615	-83.29061822	MI	Michigan	26163	Wayne	Dearborn	48128
41.62429051	-93.51145031	IA	Iowa	19153	Polk	Altoona	50009
39.78030739	-75.66945721	DE	Delaware	10003	New Castle	Hockessin	19707
40.77792021	-73.66128892	NY	New York	36059	Nassau	Albertson	11507
40.50222494	-74.45235451	NJ	New Jersey	34023	Middlesex	New Brunswick	08903
39.72935019	-75.70541231	DE	Delaware	10003	New Castle	Wilmington	19808
40.17186754	-84.98211031	IN	Indiana	18135	Randolph	Winchester	47394
39.12303759	-76.84749251	MD	Maryland	24027	Howard	Laurel	20723
37.2380396	-77.46946927	VA	Virginia	51730	Petersburg (city)	Petersburg	23803
40.5503565	-74.2835738	NJ	New Jersey	34023	Middlesex	Woodbridge	07095
38.3149524	-77.50952758	VA	Virginia	51630	Fredericksburg (city)	Fredericksburg	22402
40.94122388	-81.4598744	OH	Ohio	39153	Summit	Green	44232
42.98447419	-78.96611023	NY	New York	36029	Erie	Grand Island	14072
33.76788532	-118.20074813	CA	California	6037	Los Angeles	Long Beach	90831
28.51429507	-81.37585984	FL	Florida	12095	Orange	Orlando	32806
44.9053472	-93.1361102	MN	Minnesota	27037	Dakota	Saint Paul	55118
40.10779242	-83.75541037	OH	Ohio	39021	Champaign	Urbana	43078
40.71600491	-73.80367061	NY	New York	36081	Queens	Jamaica	11432
33.22857345	-96.64094928	TX	Texas	48085	Collin	Melissa	75454
46.60330475	-120.53034053	WA	Washington	53077	Yakima	Yakima	98902
26.00337028	-80.19246996	FL	Florida	12011	Broward	Hollywood	33023
30.3216475	-95.48592695	TX	Texas	48339	Montgomery	Spring	77393
37.53088412	-77.49895495	VA	Virginia	51760	Richmond (city)	University Of Richmond	23173
34.0823872	-117.18107979	CA	California	6071	San Bernardino	Redlands	92374
38.1228499	-85.61654559	KY	Kentucky	21111	Jefferson	Louisville	40228
39.2634751	-94.4247446	MO	Missouri	29047	Clay	Liberty	64069
36.17407781	-80.28209893	NC	North Carolina	37067	Forsyth	Winston Salem	27106
35.65174161	-97.46782865	OK	Oklahoma	40109	Oklahoma	Edmond	73083
39.12647469	-94.35971266	MO	Missouri	29095	Jackson	Independence	64056
41.69028752	-88.22385519	IL	Illinois	17197	Will	Naperville	60564
39.89855257	-75.30798498	PA	Pennsylvania	42045	Delaware	Holmes	19043
42.5858387	-87.855446	WI	Wisconsin	55059	Kenosha	Kenosha	53144
29.19841952	-96.27636658	TX	Texas	48481	Wharton	El Campo	77437
42.96735386	-88.08870265	WI	Wisconsin	55133	Waukesha	New Berlin	53151
40.51235721	-88.98759375	IL	Illinois	17113	McLean	Normal	61761
44.84510105	-93.57457643	MN	Minnesota	27019	Carver	Chanhassen	55317
40.1528728	-104.92745876	CO	Colorado	8123	Weld	Longmont	80504
39.12520154	-75.55181267	DE	Delaware	10001	Kent County	Dover	19906
25.93425386	-97.52256841	TX	Texas	48061	Cameron	Brownsville	78520
30.27673886	-87.69411543	AL	Alabama	1003	Baldwin	Bon Secour	36511
46.88984353	-92.34569723	MN	Minnesota	27137	St. Louis	Saginaw	55779
29.3575246	-98.5319219	TX	Texas	48029	Bexar	San Antonio	78225
47.26363571	-122.4453548	WA	Washington	53053	Pierce	Tacoma	98403
32.74057916	-96.83389337	TX	Texas	48113	Dallas	Dallas	75208
39.03792814	-95.58191684	KS	Kansas	20087	Jefferson	Grantville	66429
39.78874514	-75.12399609	NJ	New Jersey	34015	Gloucester	Wenonah	08090
40.2343427	-74.6474135	NJ	New Jersey	34021	Mercer	Trenton	08690
40.72771198	-74.05950911	NJ	New Jersey	34017	Hudson	Jersey City	07306
39.98499826	-76.69445566	PA	Pennsylvania	42133	York	Hanover	17333
29.88475318	-95.46838764	TX	Texas	48201	Harris	Houston	77038
42.4081013	-71.04191367	MA	Massachusetts	25017	Middlesex	Everett	02149
26.74529016	-80.10921631	FL	Florida	12099	Palm Beach	West Palm Beach	33417
35.47570545	-82.49991604	NC	North Carolina	37021	Buncombe	Skyland	28776
42.6738399	-71.33645166	MA	Massachusetts	25017	Middlesex	Dracut	01826
43.3123687	-88.37353982	WI	Wisconsin	55131	Washington	Hartford	53027
37.263689	-80.031392	VA	Virginia	51161	Roanoke	Roanoke	24018
44.85585324	-123.24027435	OR	Oregon	41053	Polk	Monmouth	97361
40.03436	-75.08374	PA	Pennsylvania	42101	Philadelphia	Philadelphia	19149
40.6758276	-73.45098389	NY	New York	36059	Nassau	Massapequa Park	11762
36.0880275	-115.03240745	NV	Nevada	32003	Clark County	Henderson	89077
35.69734467	-80.43018901	NC	North Carolina	37159	Rowan	Spencer	28159
36.04787235	-86.74134915	TN	Tennessee	47037	Davidson	Nashville	37220
39.91437318	-75.27503278	PA	Pennsylvania	42045	Delaware	Darby	19023
41.04288126	-73.76026201	NY	New York	36119	Westchester	White Plains	10601
41.45958481	-73.52876533	NY	New York	36079	Putnam	Brewster	10509
41.4496168	-82.6956849	OH	Ohio	39043	Erie	Sandusky	44870
39.60199497	-88.58298143	IL	Illinois	17041	Douglas	Arthur	61911
47.1986714	-122.39932386	WA	Washington	53053	Pierce	Tacoma	98404
41.1064686	-100.76311226	NE	Nebraska	31111	Lincoln	North Platte	69101
37.5168456	-77.6918373	VA	Virginia	51041	Chesterfield	Midlothian	23113
40.80920293	-73.94872023	NY	New York	36061	New York	New York City	10027
38.1695934	-85.85057196	KY	Kentucky	21111	Jefferson	Louisville	40216
38.81298208	-104.74851192	CO	Colorado	8041	El Paso	Colorado Springs	80916
33.90010123	-118.06757169	CA	California	6037	Los Angeles	Norwalk	90650
40.88393137	-73.07264806	NY	New York	36103	Suffolk	Centereach	11720
36.77576818	-119.7920674	CA	California	6019	Fresno	Fresno	93728
38.11340216	-85.75131864	KY	Kentucky	21111	Jefferson	Fairdale	40118
42.58421397	-83.07101565	MI	Michigan	26099	Macomb	Sterling Heights	48310
39.7572256	-75.00805027	NJ	New Jersey	34007	Camden	Sicklerville	08081
29.21954324	-81.0515401	FL	Florida	12127	Volusia	Daytona Beach	32117
40.6281314	-74.13602994	NY	New York	36085	Richmond	Staten Island	10302
36.15048939	-115.07104398	NV	Nevada	32003	Clark	Las Vegas	89110
32.6559452	-116.95772912	CA	California	6073	San Diego	Chula Vista	91914
40.60829229	-74.13746882	NY	New York	36085	Richmond	Staten Island	10302
27.99670771	-82.27506889	FL	Florida	12057	Hillsborough	Seffner	33584
40.71421606	-74.00596619	NY	New York	36061	New York	New York City	10007
39.82565076	-84.93569383	IN	Indiana	18177	Wayne	Richmond	47374
42.3732896	-88.15341135	IL	Illinois	17097	Lake	Fox Lake	60020
42.29711049	-71.00934177	MA	Massachusetts	25021	Norfolk	Quincy	02169
40.6812772	-73.82509349	NY	New York	36081	Queens	South Richmond Hill	11419
40.87398279	-73.97459831	NJ	New Jersey	34003	Bergen	Leonia	07605
35.23218615	-97.62258841	OK	Oklahoma	40087	McClain	Newcastle	73065
40.60588055	-73.99212339	NY	New York	36047	Kings	Brooklyn	11204
40.78822467	-72.86175627	NY	New York	36103	Suffolk	Mastic	11950
41.8694374	-87.769208	IL	Illinois	17031	Cook	Oak Park	60304
35.16597014	-89.98590692	TN	Tennessee	47157	Shelby	Memphis	37501
40.57863405	-73.84004977	NY	New York	36081	Queens	Rockaway Park	11694
34.0122555	-117.45549196	CA	California	6065	Riverside	Riverside	92509
40.82788583	-74.45125341	NJ	New Jersey	34027	Morris	Cedar Knolls	07927
43.6400859	-116.2948199	ID	Idaho	16001	Ada	Boise	83704
35.95376435	-83.93144437	TN	Tennessee	47093	Knox	Knoxville	37916
30.71968679	-88.27024404	AL	Alabama	1097	Mobile	Semmes	36575
41.23381672	-82.6438514	OH	Ohio	39077	Huron	Monroeville	44847
39.56528198	-76.37143096	MD	Maryland	24025	Harford	Forest Hill	21050
33.97408517	-118.24910767	CA	California	6037	Los Angeles	Los Angeles	90001
42.41645732	-83.27856606	MI	Michigan	26163	Wayne	Redford	48240
41.79849369	-83.50541049	MI	Michigan	26115	Monroe	Erie	48133
39.922717	-75.2561231	PA	Pennsylvania	42045	Delaware	Darby	19023
40.2242789	-76.76430736	PA	Pennsylvania	42043	Dauphin	Highspire	17034
42.45199791	-76.60590018	NY	New York	36109	Tompkins	Jacksonville	14854
42.42072419	-82.93510936	MI	Michigan	26163	Wayne	Detroit	48224
33.29810864	-117.30675233	CA	California	6073	San Diego	Oceanside	92058
39.74953111	-75.0213686	NJ	New Jersey	34007	Camden	Sicklerville	08081
42.47885681	-70.91900112	MA	Massachusetts	25009	Essex	Swampscott	01907
34.12295173	-117.61734777	CA	California	6071	San Bernardino	Rancho Cucamonga	91701
43.12729411	-77.55137586	NY	New York	36055	Monroe	Rochester	14618
36.076453	-86.722013	TN	Tennessee	47037	Davidson	Nashville	37211
41.12242242	-74.99778195	PA	Pennsylvania	42103	Pike	Bushkill	18324
26.1649363	-80.214073	FL	Florida	12011	Broward	Fort Lauderdale	33313
43.06902513	-89.40335442	WI	Wisconsin	55025	Dane	Madison	53706
32.35766542	-110.99580272	AZ	Arizona	4019	Pima	Tucson	85741
39.94686288	-74.13870439	NJ	New Jersey	34029	Ocean	Island Heights	08732
41.78218871	-70.53051213	MA	Massachusetts	25001	Barnstable	Sagamore	02561
42.96545021	-85.75691666	MI	Michigan	26081	Kent	Grand Rapids	49504
39.8145063	-75.0132869	NJ	New Jersey	34007	Camden	Clementon	08021
29.66513897	-95.08613874	TX	Texas	48201	Harris	Deer Park	77536
37.96007523	-91.79280686	MO	Missouri	29161	Phelps	Rolla	65402
32.26704583	-110.89371853	AZ	Arizona	4019	Pima	Tucson	85712
33.80223665	-116.38243351	CA	California	6065	Riverside	Thousand Palms	92276
40.62722256	-74.0402078	NY	New York	36047	Kings	Brooklyn	11209
40.20060103	-76.73502051	PA	Pennsylvania	42043	Dauphin	Middletown	17057
39.99793295	-75.23358254	PA	Pennsylvania	42091	Montgomery	Bala Cynwyd	19004
42.18577194	-87.83200976	IL	Illinois	17097	Lake	Highland Park	60035
38.5741435	-90.3360848	MO	Missouri	29189	St. Louis	Saint Louis	63119
39.96184022	-75.34374995	PA	Pennsylvania	42045	Delaware	Broomall	19008
42.93388836	-78.1093496	NY	New York	36037	Genesee	East Bethany	14054
40.12589732	-75.38482404	PA	Pennsylvania	42091	Montgomery	Norristown	19403
41.64063622	-83.66656657	OH	Ohio	39095	Lucas	Toledo	43615
39.66401398	-75.0847028	NJ	New Jersey	34015	Gloucester	Clayton	08312
38.8123727	-77.1049452	VA	Virginia	51510	Alexandria (city)	Alexandria	22313
41.64880439	-90.59293776	IA	Iowa	19163	Scott	Davenport	52805
37.82255977	-121.23368879	CA	California	6077	San Joaquin	Manteca	95336
40.73349273	-111.88562918	UT	Utah	49035	Salt Lake County	Salt Lake City	84193
41.29734545	-84.15712349	OH	Ohio	39069	Henry	Holgate	43527
28.72299506	-100.4799238	TX	Texas	48323	Maverick	Eagle Pass	78852
42.82141577	-73.93231983	NY	New York	36093	Schenectady	Schenectady	12305
25.93439531	-97.52258828	TX	Texas	48061	Cameron	Brownsville	78520
39.64338633	-75.71808213	DE	Delaware	10003	New Castle	Newark	19702
34.2077675	-118.8830459	CA	California	6111	Ventura	Thousand Oaks	91360
41.41506589	-81.5486543	OH	Ohio	39035	Cuyahoga	Maple Heights	44137
36.15723159	-115.06523897	NV	Nevada	32003	Clark	Las Vegas	89110
35.16606669	-89.98606106	TN	Tennessee	47157	Shelby	Memphis	37501
38.41995829	-82.42761575	WV	West Virginia	54011	Cabell	Huntington	25755
29.5519185	-98.3470988	TX	Texas	48029	Bexar	San Antonio	78233
29.88474316	-95.46841018	TX	Texas	48201	Harris	Houston	77038
35.73271561	-80.12099457	NC	North Carolina	37151	Randolph	Trinity	27370
34.11703709	-117.61075138	CA	California	6071	San Bernardino	Rancho Cucamonga	91730
42.23021028	-70.99602778	MA	Massachusetts	25021	Norfolk	Quincy	02169
36.9721247	-120.0578558	CA	California	6039	Madera	Madera	93637
35.89111102	-94.97528964	OK	Oklahoma	40021	Cherokee	Tahlequah	74464
35.63717247	-97.58143854	OK	Oklahoma	40109	Oklahoma	Oklahoma City	73134
33.65880872	-117.90475692	CA	California	6059	Orange	Costa Mesa	92627
39.79256692	-75.00230379	NJ	New Jersey	34007	Camden	Clementon	08021
34.06809159	-117.95340345	CA	California	6037	Los Angeles	West Covina	91790
32.384132	-88.7197959	MS	Mississippi	28075	Lauderdale	Meridian	39307
41.3184781	-81.714185	OH	Ohio	39035	Cuyahoga	North Royalton	44133
37.67496584	-120.98524181	CA	California	6099	Stanislaus	Modesto	95350
39.0650387	-75.52908273	DE	Delaware	10001	Kent	Magnolia	19962
45.67739532	-122.51174997	WA	Washington	53011	Clark	Vancouver	98682
40.74464194	-73.9740682	NY	New York	36061	New York	New York City	10016
41.39798448	-82.03935447	OH	Ohio	39093	Lorain	North Ridgeville	44039
40.96094318	-81.69130523	OH	Ohio	39169	Wayne	Doylestown	44230
25.67847691	-80.34164191	FL	Florida	12086	Miami-Dade	Miami	33173
40.42752447	-74.22937626	NJ	New Jersey	34025	Monmouth	Matawan	07747
43.44273438	-96.84487855	SD	South Dakota	46083	Lincoln	Tea	57064
37.42556025	-121.97563842	CA	California	6085	Santa Clara	Alviso	95002
37.70055515	-97.30180287	KS	Kansas	20173	Sedgwick	Wichita	67214
43.22729277	-73.37361161	NY	New York	36115	Washington	Salem	12865
37.25744648	-79.96819722	VA	Virginia	51770	Roanoke (city)	Roanoke	24015
42.14414712	-71.02188853	MA	Massachusetts	25021	Norfolk	Avon	02322
25.90819342	-80.15810431	FL	Florida	12086	Miami-Dade	Miami	33181
47.20663445	-122.52033075	WA	Washington	53053	Pierce	Tacoma	98466
47.224682	-122.4084571	WA	Washington	53053	Pierce	Tacoma	98404
43.12531528	-76.23599402	NY	New York	36067	Onondaga	Liverpool	13090
33.7348015	-116.38406599	CA	California	6065	Riverside	Palm Desert	92260
36.16033306	-86.51497272	TN	Tennessee	47189	Wilson	Mount Juliet	37122
26.65225457	-81.97296253	FL	Florida	12071	Lee	Cape Coral	33990
48.01376937	-122.10841845	WA	Washington	53061	Snohomish	Everett	98205
43.0879309	-78.9783782	NY	New York	36063	Niagara	Niagara Falls	14304
42.20052795	-72.61934903	MA	Massachusetts	25013	Hampden	Holyoke	01040
42.88903637	-75.63974696	NY	New York	36053	Madison	West Eaton	13484
31.9970074	-106.5911931	NM	New Mexico	35013	Doña Ana	Chamberino	88027
42.34992393	-71.0668574	MA	Massachusetts	25025	Suffolk	Boston	02111
39.8255454	-75.1900308	NJ	New Jersey	34015	Gloucester	Thorofare	08086
33.46285293	-79.14908831	SC	South Carolina	45043	Georgetown	Pawleys Island	29585
32.78532303	-79.79345484	SC	South Carolina	45019	Charleston	Isle Of Palms	29451
35.105268	-106.5861763	NM	New Mexico	35001	Bernalillo	Albuquerque	87110
35.16601578	-89.98620937	TN	Tennessee	47157	Shelby	Memphis	37501
33.23020847	-97.12810272	TX	Texas	48121	Denton	Denton	76201
41.73527068	-87.76870804	IL	Illinois	17031	Cook	Burbank	60459
46.84836174	-96.81229281	ND	North Dakota	38017	Cass	Fargo	58103
46.23969832	-119.06961568	WA	Washington	53021	Franklin	Pasco	99302
33.46961997	-112.22765654	AZ	Arizona	4013	Maricopa	Phoenix	85037
34.32491939	-118.42616961	CA	California	6037	Los Angeles	Sylmar	91342
28.37390661	-81.68686322	FL	Florida	12105	Polk	Davenport	33897
30.39557497	-84.23894495	FL	Florida	12037	Franklin County	Tallahassee	32318
41.44937754	-91.08359836	IA	Iowa	19139	Muscatine	Fruitland	52749
42.88660916	-85.86626385	MI	Michigan	26139	Ottawa	Hudsonville	49426
38.81936781	-90.34200596	MO	Missouri	29189	St. Louis	Florissant	63031
29.772376	-95.193427	TX	Texas	48201	Harris	Houston	77015
41.0353995	-80.71091151	OH	Ohio	39099	Mahoning	Youngstown	44512
47.8524085	-122.1808835	WA	Washington	53061	Snohomish	Bothell	98012
41.8030713	-73.90917222	NY	New York	36027	Dutchess	Hyde Park	12538
39.70982467	-75.11487995	NJ	New Jersey	34015	Gloucester	Glassboro	08028
33.9223051	-84.57281827	GA	Georgia	13067	Cobb	Marietta	30006
40.57596213	-74.70716133	NJ	New Jersey	34035	Somerset	Somerset	08875
35.90903091	-80.72068787	NC	North Carolina	37097	Iredell	Harmony	28634
43.3947305	-88.173422	WI	Wisconsin	55131	Washington	Jackson	53037
45.66980492	-122.53043879	WA	Washington	53011	Clark	Vancouver	98682
40.75680481	-73.98576362	NY	New York	36061	New York	New York City	10110
34.26618624	-118.68093948	CA	California	6111	Ventura	Brandeis	93064
41.6055214	-87.7894663	IL	Illinois	17031	Cook	Tinley Park	60477
38.61818443	-77.36532745	VA	Virginia	51153	Prince William	Woodbridge	22193
37.68524051	-122.39780623	CA	California	6081	San Mateo	Brisbane	94005
26.10124866	-80.21930127	FL	Florida	12011	Broward	Fort Lauderdale	33317
38.78926858	-90.7299154	MO	Missouri	29183	St. Charles	O Fallon	63366
42.5157166	-90.7694121	IA	Iowa	19061	Dubuque	Dubuque	52002
31.7691017	-106.486333	TX	Texas	48141	El Paso	El Paso	79902
41.93626285	-88.76807212	IL	Illinois	17037	DeKalb	Dekalb	60115
29.6028829	-98.5398823	TX	Texas	48029	Bexar	San Antonio	78248
40.54522023	-78.78698704	PA	Pennsylvania	42021	Cambria	Colver	15927
42.33663109	-71.09686955	MA	Massachusetts	25025	Suffolk	Boston	02120
27.6794583	-97.3554421	TX	Texas	48355	Nueces	Corpus Christi	78414
39.333038	-94.9341207	KS	Kansas	20103	Leavenworth	Fort Leavenworth	66027
43.81235768	-91.75276995	MN	Minnesota	27045	Fillmore	Rushford	55971
31.78762916	-106.27302663	TX	Texas	48141	El Paso	El Paso	79936
40.29879402	-79.80121387	PA	Pennsylvania	42003	Allegheny	Mc Keesport	15131
40.14302314	-74.04132206	NJ	New Jersey	34025	Monmouth	Sea Girt	08750
36.87022895	-76.25350158	VA	Virginia	51710	Norfolk (city)	Norfolk	23509
36.33581595	-82.24250059	TN	Tennessee	47019	Carter	Elizabethton	37643
40.03775754	-82.8788763	OH	Ohio	39049	Franklin	Columbus	43230
41.26119024	-96.04233764	NE	Nebraska	31055	Douglas	Omaha	68114
39.95400592	-75.31181347	PA	Pennsylvania	42045	Delaware	Drexel Hill	19026
32.4798334	-93.88546076	TX	Texas	48203	Harrison	Jonesville	75659
42.63485607	-71.34426007	MA	Massachusetts	25017	Middlesex	Lowell	01851
40.95799479	-73.82619909	NY	New York	36119	Westchester	Scarsdale	10583
33.9145319	-117.9507159	CA	California	6059	Orange	La Habra	90632
40.69411215	-73.91233387	NY	New York	36047	Kings	Brooklyn	11237
30.59249004	-97.42527205	TX	Texas	48491	Williamson	Granger	76530
40.62802203	-82.50427807	OH	Ohio	39139	Richland	Bellville	44813
35.45438394	-81.025277	NC	North Carolina	37109	Lincoln	Denver	28037
35.15518656	-85.27520587	TN	Tennessee	47065	Hamilton	Chattanooga	37415
40.41220004	-74.41566858	NJ	New Jersey	34023	Middlesex	East Brunswick	08816
41.67703029	-88.00010867	IL	Illinois	17043	DuPage	Lemont	60439
42.93745235	-87.98523238	WI	Wisconsin	55079	Milwaukee	Greendale	53129
42.86643068	-84.90252363	MI	Michigan	26067	Ionia	Portland	48875
26.70884378	-80.05765727	FL	Florida	12099	Palm Beach	West Palm Beach	33401
40.05601354	-74.94622202	NJ	New Jersey	34005	Burlington	Beverly	08010
42.8705424	-78.7004875	NY	New York	36029	Erie	Buffalo	14227
40.5989763	-73.95266131	NY	New York	36047	Kings	Brooklyn	11229
38.5245171	-76.96232127	MD	Maryland	24017	Charles	La Plata	20646
27.51165825	-97.85666072	TX	Texas	48273	Kleberg	Kingsville	78363
33.65900073	-117.90495318	CA	California	6059	Orange	Costa Mesa	92627
40.0384786	-76.4948547	PA	Pennsylvania	42071	Lancaster	Columbia	17512
35.0616039	-85.6332978	TN	Tennessee	47115	Marion	Jasper	37347
32.61742765	-83.70492283	GA	Georgia	13153	Houston	Centerville	31028
29.88474316	-95.46841018	TX	Texas	48201	Harris	Houston	77038
29.8089251	-95.3245251	TX	Texas	48201	Harris	Houston	77026
33.4419511	-94.13417517	TX	Texas	48037	Bowie	Nash	75569
28.91900667	-81.18854784	FL	Florida	12127	Volusia	Deltona	32738
40.27874626	-84.17272364	OH	Ohio	39149	Shelby	Sidney	45365
30.55993927	-97.68447988	TX	Texas	48491	Williamson	Round Rock	78664
39.1492215	-84.5534556	OH	Ohio	39061	Hamilton	Cincinnati	45225
39.8173582	-74.9802124	NJ	New Jersey	34007	Camden	Gibbsboro	08026
40.01235359	-74.88874326	NJ	New Jersey	34005	Burlington	Willingboro	08046
40.12234411	-80.24263188	PA	Pennsylvania	42125	Washington	Washington	15301
41.91463508	-87.7335804	IL	Illinois	17031	Cook	Chicago	60651
39.92628634	-75.17920969	PA	Pennsylvania	42101	Philadelphia	Philadelphia	19145
34.1877155	-118.5364997	CA	California	6037	Los Angeles	Reseda	91335
39.15646529	-84.73733572	OH	Ohio	39061	Hamilton	North Bend	45052
44.05021119	-91.69621245	MN	Minnesota	27169	Winona	Winona	55987
40.53867033	-77.62465273	PA	Pennsylvania	42087	Mifflin	Granville	17029
39.3321677	-78.702029	WV	West Virginia	54027	Hampshire	Romney	26757
40.89089868	-81.59911257	OH	Ohio	39151	Stark	Canal Fulton	44614
42.62970584	-71.32708215	MA	Massachusetts	25017	Middlesex	Lowell	01851
42.71347169	-87.8236864	WI	Wisconsin	55101	Racine	Racine	53403
34.30018708	-118.44910825	CA	California	6037	Los Angeles	Sylmar	91342
40.74319394	-73.21072985	NY	New York	36103	Suffolk	Islip	11751
42.19238351	-88.34296455	IL	Illinois	17111	McHenry	Lake In The Hills	60156
34.7840776	-86.5618155	AL	Alabama	1089	Madison	Huntsville	35811
40.11967137	-75.09429903	PA	Pennsylvania	42091	Montgomery	Abington	19001
34.91654291	-82.31802489	SC	South Carolina	45045	Greenville	Taylors	29687
40.73035553	-73.74278712	NY	New York	36081	Queens	Queens Village	11427
32.87651655	-83.68606458	GA	Georgia	13021	Bibb	Macon	31298
31.4304727	-110.9648686	AZ	Arizona	4023	Santa Cruz	Nogales	85621
41.35263353	-82.1059624	OH	Ohio	39093	Lorain	Elyria	44035
37.96332632	-87.45239421	IN	Indiana	18163	Vanderburgh	Evansville	47715
42.71853119	-83.42114954	MI	Michigan	26125	Oakland	Clarkston	48346
41.4151015	-81.5479206	OH	Ohio	39035	Cuyahoga	Maple Heights	44137
34.31903094	-84.09421308	GA	Georgia	13117	Forsyth	Cumming	30028
33.70656054	-116.23140167	CA	California	6065	Riverside	Coachella	92236
38.67952039	-90.39339071	MO	Missouri	29189	St. Louis	Saint Louis	63132
37.26094551	-77.38171533	VA	Virginia	51730	Petersburg (city)	Petersburg	23804
37.80620713	-121.30137677	CA	California	6077	San Joaquin	Stockton	95206
41.61280566	-88.22776007	IL	Illinois	17197	Will	Plainfield	60544
40.24560999	-74.30679844	NJ	New Jersey	34025	Monmouth	Freehold	07728
36.10893978	-87.22426488	TN	Tennessee	47043	Dickson	White Bluff	37187
