latitude	longitude
35.65654421	-80.09755729
27.69920748	-97.4105527
41.11809668	-83.16640575
33.8245236	-118.2195894
43.54183387	-96.82831801
42.51112442	-84.66490496
41.80341998	-77.07118984
30.45355955	-81.67511179
38.77798847	-77.38514906
38.20313871	-85.53012152
35.95377504	-83.93143635
40.30709655	-80.02801526
30.18393062	-81.80209989
42.1246796	-80.0981774
40.693069	-73.91933356
40.62422621	-73.97012483
43.11256975	-75.19558766
38.95386088	-95.24550368
42.1880755	-71.0575312
42.3731313	-88.1532668
42.35341665	-83.11801368
29.8847355	-95.46840947
42.86449217	-85.5730889
42.23695475	-75.84808712
38.75848261	-77.42373699
35.95067911	-84.12900925
39.92050255	-75.16181635
40.3951171	-74.1332723
44.96407071	-123.06928262
42.23960016	-70.97116504
41.4725598	-81.7894556
38.6418166	-77.3862024
40.08125921	-74.96720036
36.47392654	-79.84013519
38.755429	-90.2265132
33.364326	-112.58597964
35.1649534	-89.9839502
29.67962591	-95.14246549
41.28759629	-72.80220176
46.469728	-122.86483364
33.36334991	-82.07913208
38.2165874	-104.65702702
36.2120947	-115.2441203
40.05929002	-80.67365921
34.7426856	-92.29238852
43.13454203	-75.301478
39.25557821	-77.22109472
29.41994708	-98.57159662
32.70917793	-117.11723682
39.00813646	-85.62878008
40.05287948	-84.18257711
42.01155483	-71.44815345
28.49678441	-81.50567352
43.1601562	-77.7240102
39.86850504	-75.42400751
41.674654	-87.99185144
41.0360683	-73.827302
33.5049898	-112.3569889
43.469869	-111.99208
38.8998796	-99.3298382
30.2915121	-82.1276095
41.3629799	-85.0752597
40.06616436	-82.96692308
40.29711663	-78.90474438
39.96194893	-75.30658107
42.1669497	-70.76962096
35.08490092	-106.62035785
40.2933812	-74.01047003
34.97299688	-92.0104284
41.27582374	-82.05883188
42.84319738	-78.76153358
41.62870706	-70.49179679
39.96132381	-74.16251298
38.755429	-90.2265132
35.0192413	-89.96797776
30.14488125	-93.25103028
42.5747336	-90.2269207
43.1203513	-75.2235165
41.4030615	-82.2222924
27.60375811	-97.22356925
39.1823426	-86.5344178
38.32926448	-122.30399704
34.7840782	-86.5618249
38.95801779	-84.57048985
40.44743832	-74.25133467
40.69042617	-80.27474899
33.74754347	-84.89826227
41.40250813	-73.48858388
30.1819063	-95.5512239
34.21670164	-80.70820189
39.90099544	-74.19104842
33.01455405	-96.58047669
38.755429	-90.2265132
33.18848843	-117.35503603
42.46260274	-83.46221661
41.51347404	-74.01193119
26.03005385	-80.14275603
36.2159858	-115.2509702
40.07761445	-74.10739375
39.2272535	-84.5727667
29.8953815	-97.94193833
36.16738442	-86.77922903
32.5225449	-92.19460584
40.05486918	-75.07904678
41.41669922	-73.46631705
42.52875376	-82.9032228
40.3391306	-75.9975917
32.95086808	-96.64151316
42.04508552	-87.96741311
34.08901798	-118.14085113
39.48959671	-84.47517791
41.23568786	-80.51074716
41.80838611	-87.60377799
40.67722106	-73.84052316
42.3129615	-83.29061822
41.62429051	-93.51145031
39.78030739	-75.66945721
40.77792021	-73.66128892
40.50222494	-74.45235451
39.72935019	-75.70541231
40.17186754	-84.98211031
39.12303759	-76.84749251
37.2380396	-77.46946927
40.5503565	-74.2835738
38.3149524	-77.50952758
41.75697863	-72.73890674
41.41602414	-73.2980801
40.94122388	-81.4598744
42.98447419	-78.96611023
33.76788532	-118.20074813
28.51429507	-81.37585984
44.9053472	-93.1361102
40.10779242	-83.75541037
40.71600491	-73.80367061
33.22857345	-96.64094928
46.60330475	-120.53034053
26.00337028	-80.19246996
30.3216475	-95.48592695
37.53088412	-77.49895495
34.0823872	-117.18107979
38.1228499	-85.61654559
39.2634751	-94.4247446
36.17407781	-80.28209893
35.65174161	-97.46782865
39.12647469	-94.35971266
41.69028752	-88.22385519
39.89855257	-75.30798498
42.5858387	-87.855446
29.19841952	-96.27636658
42.96735386	-88.08870265
40.51235721	-88.98759375
44.84510105	-93.57457643
41.16968038	-73.24661454
40.1528728	-104.92745876
39.12520154	-75.55181267
25.93425386	-97.52256841
30.27673886	-87.69411543
46.88984353	-92.34569723
29.3575246	-98.5319219
47.26363571	-122.4453548
32.74057916	-96.83389337
39.03792814	-95.58191684
39.78874514	-75.12399609
40.2343427	-74.6474135
40.72771198	-74.05950911
39.98499826	-76.69445566
29.88475318	-95.46838764
42.4081013	-71.04191367
29.88753291	-90.34195262
26.74529016	-80.10921631
35.47570545	-82.49991604
42.6738399	-71.33645166
43.3123687	-88.37353982
37.263689	-80.031392
44.85585324	-123.24027435
40.03436	-75.08374
40.6758276	-73.45098389
36.0880275	-115.03240745
35.69734467	-80.43018901
36.04787235	-86.74134915
39.91437318	-75.27503278
41.04288126	-73.76026201
41.45958481	-73.52876533
41.4496168	-82.6956849
39.60199497	-88.58298143
47.1986714	-122.39932386
41.1064686	-100.76311226
37.5168456	-77.6918373
40.80920293	-73.94872023
38.1695934	-85.85057196
38.81298208	-104.74851192
33.90010123	-118.06757169
40.88393137	-73.07264806
36.77576818	-119.7920674
38.11340216	-85.75131864
42.58421397	-83.07101565
39.7572256	-75.00805027
29.21954324	-81.0515401
40.6281314	-74.13602994
36.15048939	-115.07104398
32.6559452	-116.95772912
40.60829229	-74.13746882
27.99670771	-82.27506889
40.71421606	-74.00596619
39.82565076	-84.93569383
41.327096	-72.091686
42.3732896	-88.15341135
42.29711049	-71.00934177
40.6812772	-73.82509349
40.87398279	-73.97459831
35.23218615	-97.62258841
40.60588055	-73.99212339
40.78822467	-72.86175627
41.8694374	-87.769208
42.01133836	-71.44788325
35.16597014	-89.98590692
40.57863405	-73.84004977
34.0122555	-117.45549196
40.82788583	-74.45125341
43.6400859	-116.2948199
35.95376435	-83.93144437
30.71968679	-88.27024404
41.23381672	-82.6438514
39.56528198	-76.37143096
33.97408517	-118.24910767
42.41645732	-83.27856606
41.79849369	-83.50541049
39.922717	-75.2561231
41.49293397	-72.11302692
40.2242789	-76.76430736
42.45199791	-76.60590018
42.42072419	-82.93510936
33.29810864	-117.30675233
39.74953111	-75.0213686
42.47885681	-70.91900112
34.12295173	-117.61734777
43.12729411	-77.55137586
36.076453	-86.722013
41.12242242	-74.99778195
26.1649363	-80.214073
43.06902513	-89.40335442
32.35766542	-110.99580272
39.94686288	-74.13870439
41.78218871	-70.53051213
42.96545021	-85.75691666
39.8145063	-75.0132869
29.66513897	-95.08613874
37.96007523	-91.79280686
32.26704583	-110.89371853
33.80223665	-116.38243351
40.62722256	-74.0402078
40.20060103	-76.73502051
39.99793295	-75.23358254
42.18577194	-87.83200976
38.5741435	-90.3360848
39.96184022	-75.34374995
42.93388836	-78.1093496
40.12589732	-75.38482404
41.64063622	-83.66656657
39.66401398	-75.0847028
38.8123727	-77.1049452
41.64880439	-90.59293776
37.82255977	-121.23368879
40.73349273	-111.88562918
41.33299762	-73.0894588
41.29734545	-84.15712349
28.72299506	-100.4799238
42.82141577	-73.93231983
25.93439531	-97.52258828
39.64338633	-75.71808213
34.2077675	-118.8830459
41.41506589	-81.5486543
36.15723159	-115.06523897
35.16606669	-89.98606106
38.41995829	-82.42761575
29.5519185	-98.3470988
29.88474316	-95.46841018
35.73271561	-80.12099457
34.11703709	-117.61075138
42.23021028	-70.99602778
36.9721247	-120.0578558
35.89111102	-94.97528964
35.63717247	-97.58143854
33.65880872	-117.90475692
39.79256692	-75.00230379
34.06809159	-117.95340345
32.384132	-88.7197959
41.3184781	-81.714185
37.67496584	-120.98524181
39.0650387	-75.52908273
45.67739532	-122.51174997
40.74464194	-73.9740682
41.39798448	-82.03935447
40.96094318	-81.69130523
25.67847691	-80.34164191
40.42752447	-74.22937626
43.44273438	-96.84487855
37.42556025	-121.97563842
37.70055515	-97.30180287
43.22729277	-73.37361161
37.25744648	-79.96819722
42.14414712	-71.02188853
25.90819342	-80.15810431
47.20663445	-122.52033075
47.224682	-122.4084571
43.12531528	-76.23599402
33.7348015	-116.38406599
36.16033306	-86.51497272
26.65225457	-81.97296253
48.01376937	-122.10841845
43.0879309	-78.9783782
42.20052795	-72.61934903
42.88903637	-75.63974696
31.9970074	-106.5911931
42.34992393	-71.0668574
39.8255454	-75.1900308
33.46285293	-79.14908831
32.78532303	-79.79345484
35.105268	-106.5861763
35.16601578	-89.98620937
33.23020847	-97.12810272
41.28566184	-72.77908575
41.73527068	-87.76870804
46.84836174	-96.81229281
46.23969832	-119.06961568
33.46961997	-112.22765654
34.32491939	-118.42616961
28.37390661	-81.68686322
30.39557497	-84.23894495
41.44937754	-91.08359836
42.88660916	-85.86626385
38.81936781	-90.34200596
29.772376	-95.193427
41.0353995	-80.71091151
47.8524085	-122.1808835
41.8030713	-73.90917222
39.70982467	-75.11487995
33.9223051	-84.57281827
40.57596213	-74.70716133
35.90903091	-80.72068787
43.3947305	-88.173422
45.66980492	-122.53043879
40.75680481	-73.98576362
34.26618624	-118.68093948
41.6055214	-87.7894663
38.61818443	-77.36532745
37.68524051	-122.39780623
26.10124866	-80.21930127
38.78926858	-90.7299154
42.5157166	-90.7694121
31.7691017	-106.486333
41.93626285	-88.76807212
29.6028829	-98.5398823
40.54522023	-78.78698704
42.33663109	-71.09686955
27.6794583	-97.3554421
39.333038	-94.9341207
43.81235768	-91.75276995
31.78762916	-106.27302663
40.29879402	-79.80121387
40.14302314	-74.04132206
61.2561969	-149.70057372
36.87022895	-76.25350158
36.33581595	-82.24250059
40.03775754	-82.8788763
41.26119024	-96.04233764
39.95400592	-75.31181347
41.74103067	-71.50396046
32.4798334	-93.88546076
42.63485607	-71.34426007
40.95799479	-73.82619909
33.9145319	-117.9507159
40.69411215	-73.91233387
30.59249004	-97.42527205
40.62802203	-82.50427807
35.45438394	-81.025277
35.15518656	-85.27520587
40.41220004	-74.41566858
41.67703029	-88.00010867
42.93745235	-87.98523238
29.87679692	-90.07086974
42.86643068	-84.90252363
26.70884378	-80.05765727
40.05601354	-74.94622202
42.8705424	-78.7004875
40.5989763	-73.95266131
38.5245171	-76.96232127
27.51165825	-97.85666072
33.65900073	-117.90495318
40.0384786	-76.4948547
35.0616039	-85.6332978
32.61742765	-83.70492283
29.88474316	-95.46841018
29.8089251	-95.3245251
33.4419511	-94.13417517
28.91900667	-81.18854784
40.27874626	-84.17272364
30.55993927	-97.68447988
39.1492215	-84.5534556
39.8173582	-74.9802124
40.01235359	-74.88874326
40.12234411	-80.24263188
41.91463508	-87.7335804
39.92628634	-75.17920969
34.1877155	-118.5364997
39.15646529	-84.73733572
44.05021119	-91.69621245
40.53867033	-77.62465273
39.3321677	-78.702029
40.89089868	-81.59911257
42.62970584	-71.32708215
42.71347169	-87.8236864
34.30018708	-118.44910825
40.74319394	-73.21072985
42.19238351	-88.34296455
34.7840776	-86.5618155
40.11967137	-75.09429903
34.91654291	-82.31802489
40.73035553	-73.74278712
32.87651655	-83.68606458
31.4304727	-110.9648686
41.35263353	-82.1059624
37.96332632	-87.45239421
42.71853119	-83.42114954
41.4151015	-81.5479206
34.31903094	-84.09421308
33.70656054	-116.23140167
38.67952039	-90.39339071
37.26094551	-77.38171533
37.80620713	-121.30137677
41.61280566	-88.22776007
40.24560999	-74.30679844
36.10893978	-87.22426488
39.2698092	-88.24246138
39.72924622	-75.70516899
38.79552251	-90.34761392
40.34280062	-79.85320621
41.52106791	-72.05818162
42.49805209	-70.93182986
42.45672732	-70.96511019
33.83491	-84.38648
39.7849805	-82.7902666
40.08235504	-75.1743896
39.77284	-104.96741045
26.01725141	-80.29527027
40.8431856	-74.08194814
40.8502472	-96.7090157
40.39648787	-79.96846206
43.12636898	-77.79980206
32.6988471	-97.31755905
40.6573224	-74.2523496
40.68408454	-74.1042066
39.8040174	-75.0048359
32.7384179	-83.71354857
42.22314063	-71.54303994
45.6805116	-122.67280127
27.4332362	-82.4428689
42.3887791	-88.05504143
39.22491142	-84.4409038
37.79796418	-85.45724336
35.09088869	-80.85265863
42.2859732	-71.3818748
35.79569596	-83.60706663
39.5422711	-77.9170984
41.3372374	-75.86486637
41.25610728	-73.21530144
36.21723397	-119.34522733
42.35097293	-71.1201899
35.58606867	-94.21485711
40.0406264	-75.1502926
40.09879821	-74.14611812
40.75462879	-73.98156102
42.40590277	-83.10113135
47.3400446	-122.32690352
42.22665621	-83.27802479
29.3360218	-98.4477253
41.9148356	-83.4059885
40.84517105	-73.98101657
32.7404479	-117.1848266
41.83180549	-88.14841034
32.41533287	-88.6905213
30.32206677	-95.4583956
42.43996004	-71.02578845
39.89434141	-75.3258575
40.08759894	-82.93167391
42.35887206	-71.05633294
41.34103834	-73.23291432
44.100568	-121.2974905
40.82226341	-73.1340516
35.31377463	-81.52744981
44.82829445	-93.60772739
41.11454754	-73.43408203
41.71601455	-84.21225035
39.3362576	-94.2563323
33.9817551	-118.40880011
41.04018474	-74.07506075
35.75858542	-78.6984996
40.1189757	-111.64336835
42.78853538	-73.67804817
42.97634798	-87.91797719
40.01334952	-75.1963003
36.42450626	-94.36625616
40.44769865	-78.38416937
38.9691791	-94.7517116
42.5287832	-89.0024334
33.9615857	-117.4011027
34.2959922	-119.293433
42.60454759	-76.18313226
41.89576345	-73.36212348
42.18649564	-71.69944145
41.74821455	-81.27284369
42.59704511	-83.50692929
41.70916557	-81.32304311
41.97391818	-87.799965
41.30031357	-74.23045771
39.90891848	-79.74111023
25.730882	-80.385351
44.79800014	-91.50952507
43.04850088	-76.18695466
41.6026831	-81.5296172
30.198204	-92.077476
39.38571287	-84.29398557
40.70567386	-83.92099933
42.2362149	-83.2928693
33.3903691	-86.8150959
38.7302697	-90.2233724
41.03872524	-80.66763504
39.74088413	-74.29005857
40.89175316	-74.512397
39.79125206	-88.93808722
42.91117873	-88.00401681
40.89093623	-81.59924192
41.55126539	-74.19267462
35.08893211	-106.5428612
41.97404339	-87.80025936
39.86882284	-75.43113724
41.71892475	-88.2078662
41.33495546	-73.0660163
39.42615802	-76.61749564
29.56657008	-98.61924028
39.93675201	-74.98802274
44.98840947	-93.23214294
40.60805123	-73.64338041
28.49674816	-81.50566087
35.1632291	-89.9810069
39.74682435	-75.56247618
28.14759661	-82.33872274
32.7266078	-82.7269289
32.72950839	-97.11326757
42.19916128	-83.50109435
35.58157015	-82.729303
42.5975133	-87.82144311
32.76264137	-96.78087278
40.2087178	-74.0492647
41.71277996	-73.93442706
39.88401022	-75.10387891
34.07091857	-118.45031856
34.1783705	-118.3741445
37.5913639	-122.02530566
30.60426333	-96.31812932
42.07576336	-83.22313783
39.4764841	-88.17658065
42.15478623	-71.00806042
33.65894123	-117.90473375
36.072163	-115.295384
41.9941334	-91.96866878
30.02306567	-90.27421681
42.2892773	-71.14926849
30.83525301	-83.2812032
32.80888384	-80.0143714
39.48839195	-74.92630443
41.16904118	-81.35450302
40.07487165	-74.05766174
38.82163292	-94.4748875
32.43216915	-80.58165036
36.23003991	-86.56916707
36.7333033	-108.1839098
38.41584288	-121.52596721
29.88474316	-95.46841018
41.79374341	-89.68955223
41.31453706	-72.85710222
32.49998326	-97.00819574
38.5202976	-121.4653427
43.29530111	-76.8385841
43.02391495	-78.81910393
29.8449332	-95.47228095
42.75854037	-73.61797032
29.88472517	-95.46842923
40.67165158	-74.1193237
34.8232463	-92.2109749
41.24432978	-75.88074347
44.981387	-92.964758
37.59182742	-120.97579717
42.20688376	-72.64388717
43.11871457	-77.70162483
41.70896947	-88.15590552
30.45097114	-81.71796875
29.42354701	-95.25202682
40.04428026	-79.98087603
42.41059542	-71.23588781
41.36170991	-83.12477805
45.70804589	-122.7134532
39.89764688	-83.08106727
40.86686994	-73.91991865
25.68481949	-80.31333047
42.97744261	-70.94965185
39.98980506	-74.99507594
39.07442941	-94.6960846
41.35077182	-82.06395591
33.53772939	-82.13490092
35.9497962	-77.8062172
42.61039015	-83.00617746
42.39805009	-83.41122715
29.58976355	-98.3582682
41.53961924	-83.61731124
41.9489437	-87.64682818
42.14572313	-83.19853594
41.70740518	-72.67252749
29.5865252	-95.57698303
30.55993927	-97.68447988
47.11096842	-122.33611263
40.15497347	-74.29835672
32.7074886	-117.0641277
43.13393285	-88.04203106
41.25090171	-72.87994261
40.57659221	-85.69664793
35.88938693	-77.56160899
39.4537964	-83.819492
40.91117126	-73.90699343
41.11888505	-80.33259032
40.17843824	-87.61970429
35.45638611	-94.76871386
43.1656023	-87.9822689
36.14604921	-115.03582526
33.00474382	-97.21361577
42.34923446	-89.0521684
33.757581	-84.396474
44.81732212	-93.17145986
40.6780254	-73.86095608
42.1402234	-83.1837781
35.1632291	-89.9810069
42.35682224	-71.05653967
26.2539284	-98.25545784
40.4274476	-74.22940669
39.90694003	-89.59570559
34.01558645	-118.13761258
40.53567646	-74.22300057
45.6733607	-122.5072429
41.87549023	-87.62641006
28.58506279	-81.32312059
40.42639355	-79.9993405
35.52382	-97.94678015
40.045288	-75.552485
47.43169764	-122.21794802
40.89586185	-81.40334257
45.66986741	-122.53036662
37.23298151	-121.783132
37.91125578	-85.32644709
46.46973114	-122.86487111
44.53287578	-89.5732187
41.62420229	-81.42140466
29.58501331	-98.62630627
42.4005158	-83.2675549
40.28520056	-79.58576466
38.58190482	-75.28785498
34.0907325	-117.9763308
33.20687514	-86.82651604
34.02855679	-117.91544136
36.15795147	-115.12680623
42.82836865	-88.13793025
39.91465861	-75.29710575
44.77197048	-93.29217379
39.25569078	-77.22092174
41.10772848	-83.1825757
35.39558708	-97.52325311
35.65743253	-78.57645919
39.77755217	-104.9481891
33.01337725	-96.83403006
41.48343653	-81.98200705
42.3559915	-87.8432337
35.90871537	-94.97319565
39.15331086	-77.22879745
42.96196821	-78.7953614
42.46451464	-71.06523477
42.56471431	-83.46258969
29.88475318	-95.46838764
42.43220839	-83.90125444
27.868095	-97.2138711
42.0257299	-87.72384
40.61167555	-87.07671915
33.78651607	-118.179865
41.86629516	-88.15739902
42.24768316	-83.25507662
41.30419937	-96.11543831
26.12266922	-80.38391876
40.8623918	-96.70023659
42.44225223	-83.18132579
41.46698846	-75.56457379
46.46977825	-122.86486063
26.74525661	-80.10912523
41.79856519	-71.39948582
40.68858818	-73.34165538
33.9558992	-92.1898442
40.79740885	-73.93335113
40.6177178	-74.00462092
25.966665	-80.361551
35.41240285	-97.44879003
40.1811169	-75.14873063
41.44671142	-88.24077372
30.45097114	-81.71796875
40.67470956	-74.23446215
40.69798857	-73.2933569
37.27234891	-79.95319899
33.98506352	-118.17367105
40.45177851	-74.28352952
39.92265955	-75.25608005
41.61294996	-83.52927611
29.5060908	-98.577596
39.46267835	-80.15755372
39.922717	-75.2561231
41.53310792	-93.62816396
28.0715688	-82.4224141
42.41137297	-83.40534115
40.91317	-73.99323
41.10181056	-73.80524903
42.1098838	-84.166926
40.10196431	-104.93105217
41.04788668	-75.11417591
30.61667179	-96.34440962
41.42816412	-73.48894142
41.58925549	-83.27719775
41.58603333	-93.47290489
33.80813879	-118.31616669
32.75445324	-117.23164888
42.89322553	-88.07782114
41.66446252	-86.1579332
39.83637446	-75.40653201
39.75703347	-75.00817319
41.70765343	-71.94154042
40.6692609	-73.50921236
33.784942	-78.9636155
42.50015379	-70.97666717
40.42634375	-79.99927078
40.24499184	-74.31930855
42.94054904	-78.78155527
33.16848879	-96.65094679
40.85306151	-73.85341504
42.400474	-83.267514
42.23363831	-71.06895763
33.79133393	-118.21890933
35.16605055	-89.98625692
42.00666149	-83.94854109
41.41664989	-72.78447135
38.35099202	-75.59421088
42.48151076	-71.13911541
41.23533706	-81.81958661
30.32508735	-81.73254375
43.65845046	-93.3568819
41.61244477	-73.14062428
41.50780698	-87.66624077
42.74810768	-87.80603331
45.18941552	-93.3518357
34.10182921	-117.77221278
44.8249292	-93.58981804
41.77221206	-72.7169301
38.2581189	-85.7369672
33.18016322	-96.78105566
41.8219204	-71.410478
37.7486385	-122.1991985
33.0209264	-117.14018082
41.35667777	-73.00855226
34.60406389	-98.4321778
43.07661236	-78.86155461
41.5566416	-74.18854075
36.85215049	-120.43691807
33.95086538	-118.13000564
45.47693239	-122.53135183
34.7840812	-86.5617928
40.08179886	-86.07735902
31.53898319	-91.3734605
32.6971094	-96.5653561
42.65548315	-73.76305235
39.61411199	-84.22352168
42.33381	-71.12899022
37.8993617	-78.3120555
39.8951447	-75.3058641
34.1944869	-92.052905
34.277911	-85.195026
27.91621852	-82.31060147
43.11754013	-79.02645227
40.53887201	-77.624657
28.87764549	-96.99893718
42.5117322	-83.1267711
38.4141646	-82.4351758
38.79664005	-97.60031405
35.56133282	-78.74257972
39.95572	-75.42462207
26.2928308	-80.21938
35.4331422	-80.58190434
37.7896639	-122.1611783
40.08836584	-79.74656522
40.86256441	-74.19422968
21.3241014	-157.8761648
39.5722634	-84.33148342
28.13752529	-82.690272
41.47341893	-74.48742053
33.2001565	-87.56411354
33.7574176	-84.3963367
39.84054448	-75.11802211
40.71557494	-74.22890034
32.40120857	-106.78570306
41.51843287	-84.31524641
30.19785136	-93.3790895
44.9858067	-93.2162118
43.06398382	-76.11533823
27.34228481	-80.35953387
40.62083831	-73.73916904
38.9105689	-94.66098962
42.36084333	-71.23265536
40.70568542	-112.03209342
41.23117786	-88.83451832
38.8123727	-77.1049452
29.60535243	-95.44854096
26.1314276	-80.2774634
40.44856828	-80.21511711
42.68570242	-84.50558362
40.76258305	-73.46530382
41.33648315	-72.80159768
41.9321669	-87.87046383
38.5222481	-75.22872895
40.6688995	-74.254033
32.82486905	-83.74377334
40.42655912	-79.99920021
41.30417624	-96.11543169
26.25397997	-98.25545758
38.27802253	-77.49591436
34.8899306	-117.00624421
25.5583934	-80.3735085
40.02302	-74.10068
40.40083957	-74.36461592
40.09382527	-75.40482248
32.847047	-83.618235
38.39713293	-75.56231624
33.65904655	-117.90475798
42.0143405	-93.65002287
39.2246288	-84.1749251
39.35901659	-94.36224927
40.72781315	-74.05864947
41.7443533	-74.08478865
39.83471952	-75.04402508
31.56458961	-84.20340227
41.34500067	-88.83747846
35.4659129	-79.1567293
40.8636744	-74.3733956
42.66323922	-85.2769414
40.5039631	-80.0764256
40.28240686	-74.2481943
29.6878183	-95.4815794
27.94279754	-82.39628076
41.20442731	-73.18661286
40.1870107	-85.4147288
40.16528931	-74.97656869
45.65060542	-122.56310573
30.72355003	-88.14393817
34.82715189	-89.99797305
34.66454966	-118.18088416
41.5694113	-93.71962222
41.83003037	-76.17873057
34.6601533	-79.1078326
40.16908592	-80.59907835
42.38164193	-87.97283077
39.15150741	-84.63507394
41.13142361	-81.60915114
39.52185641	-80.33017167
28.37388712	-81.68684579
42.40595775	-83.10107913
40.41007301	-80.52871177
43.39957223	-84.60753386
41.55683246	-74.18846806
39.99521637	-81.17735005
39.02437135	-95.74071221
42.08522062	-71.98676069
32.7843696	-116.9597168
30.8794689	-83.2637428
35.99541006	-86.77529746
36.49419876	-87.3975106
42.11433586	-80.04751987
32.6687328	-96.9045625
40.0175837	-83.1630017
40.04504697	-84.20028744
34.10773158	-117.88621901
40.7143255	-73.3602184
42.49527349	-96.40388408
27.9534703	-82.463639
46.19935853	-119.13213668
35.52612159	-97.9412656
42.74725946	-71.48811917
42.4005134	-83.2675604
42.57432688	-82.9908079
44.7905886	-93.2885386
40.84766642	-73.02170955
42.62348888	-82.95983527
37.75883016	-77.13948034
38.755429	-90.2265132
38.77791743	-76.0753651
41.0164822	-81.14795285
21.3463073	-157.86193217
45.23277082	-93.17703383
42.80362552	-78.83983018
36.7233964	-119.7966224
38.01957774	-121.2759931
42.80071035	-83.73678127
43.08959328	-73.50733122
35.034666	-85.267349
36.2304026	-86.8054724
40.85439697	-82.33599774
39.68064237	-75.73813895
40.6186414	-74.1377664
35.30960815	-80.79547187
40.63403302	-112.03212068
36.3250026	-86.6216089
44.7626677	-93.1715504
29.56846491	-98.59509738
42.246649	-84.3919676
36.66829927	-93.2511918
38.89226017	-104.74715816
28.47395101	-81.44093252
29.54400182	-95.68286177
28.1800651	-82.3624279
40.71465146	-74.04331458
37.16147709	-76.51713677
37.0538889	-76.4373468
39.08764616	-74.81682928
40.1403738	-82.9965284
41.27582026	-82.05875871
42.3441195	-83.4343558
40.40885168	-75.50583165
37.96320273	-87.45252203
40.4168185	-74.1233875
47.56968617	-122.6587578
32.0529244	-84.21799505
33.95976011	-118.17711653
43.3748633	-83.5839922
45.5514396	-94.1441876
42.34219854	-71.1041764
38.21277281	-85.53220808
43.21146865	-77.95274634
41.40011491	-82.01928514
27.34227785	-80.35952808
38.01057482	-87.51162679
34.03426012	-118.20687309
32.56976781	-84.958589
38.2497933	-104.6115133
34.06650574	-117.9739942
37.629885	-122.0978416
40.14003916	-74.86349369
33.1989155	-86.8571938
29.4188487	-98.5305449
40.06581141	-74.06905184
40.72524	-73.97982
40.62811724	-74.36890871
39.0751398	-84.5156307
39.97445417	-75.1566371
42.3731313	-88.1532668
37.32967157	-77.42139765
42.31541908	-85.64662325
38.84677653	-76.86883504
34.80987987	-87.68238352
40.111573	-74.79618398
40.0327239	-81.58520415
36.98824338	-86.45625309
39.762258	-75.66085659
40.4910503	-86.1137697
41.5669799	-87.3057685
40.91114716	-73.90702025
35.7397229	-81.297855
42.43259996	-71.04018727
27.4887296	-97.85671206
42.86079007	-85.86165316
41.71456896	-87.77608293
40.69407632	-73.91238237
43.60782516	-84.71267741
39.02440818	-95.74057016
35.76972882	-83.98695411
34.72992398	-81.80294503
35.4666626	-81.310963
35.4813791	-97.4962388
41.99581778	-76.53260538
42.13290707	-88.00854673
45.8310361	-119.306447
41.36755258	-72.92206474
42.11278506	-71.41945696
39.12646454	-94.35954141
38.91229732	-94.33072662
30.49643897	-86.54969878
34.11105429	-80.88293843
40.65166758	-74.12796378
37.76466269	-87.09904917
42.5912368	-114.4619206
42.53185126	-83.49536587
40.75456556	-85.80766025
40.65827277	-75.47187774
28.37387312	-81.68680907
41.8886137	-87.62522494
29.37939498	-98.50521564
40.68611	-73.98017
33.6032924	-112.1630324
43.05627173	-78.96089005
41.04864091	-85.1266431
40.5504794	-75.41975557
26.74527591	-80.1092094
40.6931764	-73.91204998
40.58629263	-111.99798401
38.89557622	-104.75433818
36.18933423	-83.09705957
42.8829512	-78.87022801
39.02420562	-95.74060908
29.57315249	-98.54134768
40.79969674	-73.9955877
40.15674834	-79.54080407
41.4522	-82.200452
42.69441336	-84.55246543
43.7332019	-87.8061578
64.83957181	-147.82398508
43.09320321	-77.91559229
29.63828218	-98.00428984
45.171193	-93.2336621
31.7547617	-93.1044401
40.18433474	-74.08721684
31.20316455	-81.37673398
40.67707895	-73.50034657
34.0168176	-117.56551506
43.0646866	-70.7891607
35.85532732	-86.39214666
40.53946567	-78.40853736
26.26269807	-98.24469192
36.86078908	-120.45717077
38.44919776	-121.36100799
41.4151015	-81.5479206
29.73368105	-95.40685896
40.72231349	-73.31174662
34.0771139	-117.9775768
30.05162059	-95.3678707
35.1070401	-80.77498285
29.88474316	-95.46841018
33.8240641	-79.057214
32.4491977	-81.76984
34.10092979	-117.88693794
34.04099346	-118.31073152
39.73323915	-75.1484045
29.4647233	-98.53968747
38.3527222	-81.7312589
45.6921973	-122.6516191
45.1983807	-93.4151428
39.17248503	-75.50895567
26.5631282	-81.99453889
39.1942194	-94.3961444
41.44249357	-81.85566573
28.49653846	-81.47462689
42.07971254	-80.16106959
46.46973969	-122.86483783
38.22861913	-85.54153495
33.9024858	-118.3523702
41.81606883	-90.24361256
45.8460427	-119.3088844
40.5919123	-74.08708059
40.0176431	-80.7388905
39.8791786	-74.93198996
42.1870064	-85.5715787
41.7059372	-88.0695841
30.2295821	-93.36194163
35.95537203	-86.76409072
40.65898812	-73.94889758
42.97052256	-78.70207965
32.78608051	-97.3934288
35.1649534	-89.9839502
39.5498348	-90.48058563
40.61608601	-74.13880122
40.0628163	-75.006255
40.63838821	-74.25902573
39.81702163	-84.86095542
26.19132298	-80.26263048
39.8269307	-75.44804
46.8910566	-96.7984283
